SAMPLE,LATITUDE,LONGITUDE,SAMPLE_DATE_LOCAL,TAXON
1063,-35.83217,136.44733,2020-05-28 08:30:00,Tripos (Tripoceratium) lunula
1063,-35.83217,136.44733,2020-05-28 08:30:00,Tripos (Tripoceratium) carriensis
1063,-35.83217,136.44733,2020-05-28 08:30:00,Tripos (Tripoceratium) massiliensis
1063,-35.83217,136.44733,2020-05-28 08:30:00,Tripos (Tripoceratium) trichoceros
1063,-35.83217,136.44733,2020-05-28 08:30:00,Tripos (Tripoceratium) horridus
1063,-35.83217,136.44733,2020-05-28 08:30:00,Tripos (Poroceratium) gravidus
1063,-35.83217,136.44733,2020-05-28 08:30:00,Tripos (Tripoceratium) muelleri type
1063,-35.83217,136.44733,2020-05-28 08:30:00,Climacodium spp.
1063,-35.83217,136.44733,2020-05-28 08:30:00,Planktoniella sol
1063,-35.83217,136.44733,2020-05-28 08:30:00,Pyrocystis noctiluca
1063,-35.83217,136.44733,2020-05-28 08:30:00,Rhizosolenia robusta
1063,-35.83217,136.44733,2020-05-28 08:30:00,Tripos (Tripoceratium) symmetricus
1063,-35.83217,136.44733,2020-05-28 08:30:00,Coscinodiscus gigas
1063,-35.83217,136.44733,2020-05-28 08:30:00,Amphisolenia bidentata
1063,-35.83217,136.44733,2020-05-28 08:30:00,Neostreptotheca spp.
1063,-35.83217,136.44733,2020-05-28 08:30:00,Tripos (Amphiceratium) contortus var. subcontortus
1062,-12.4,130.76805,2020-05-12 09:53:00,Protoperidinium spp.
1062,-12.4,130.76805,2020-05-12 09:53:00,Rhizosolenia spp.
1062,-12.4,130.76805,2020-05-12 09:53:00,Pyrophacus spp.
1062,-12.4,130.76805,2020-05-12 09:53:00,Rhizosolenia robusta
1062,-12.4,130.76805,2020-05-12 09:53:00,Coscinodiscus spp.
1062,-12.4,130.76805,2020-05-12 09:53:00,Odontella sinensis
1062,-12.4,130.76805,2020-05-12 09:53:00,Coscinodiscus gigas
1062,-12.4,130.76805,2020-05-12 09:53:00,Bacillaria paxillifera
1062,-12.4,130.76805,2020-05-12 09:53:00,Palmerina hardmaniana
1062,-12.4,130.76805,2020-05-12 09:53:00,Bellerochea malleus
1046,-27.345,153.562,2020-05-28 11:20:00,Tripos (Tripoceratium) hexacanthus
1046,-27.345,153.562,2020-05-28 11:20:00,Proboscia spp.
1046,-27.345,153.562,2020-05-28 11:20:00,Tripos (Tripoceratium) muelleri
1046,-27.345,153.562,2020-05-28 11:20:00,Tripos (Ceratium) candelabrum
1046,-27.345,153.562,2020-05-28 11:20:00,Tripos (Tripoceratium) carriensis
1046,-27.345,153.562,2020-05-28 11:20:00,Tripos (Tripoceratium) massiliensis
1046,-27.345,153.562,2020-05-28 11:20:00,Tripos (Tripoceratium) trichoceros
1046,-27.345,153.562,2020-05-28 11:20:00,Tripos (Tripoceratium) horridus
1046,-27.345,153.562,2020-05-28 11:20:00,Tripos (Poroceratium) gravidus
1046,-27.345,153.562,2020-05-28 11:20:00,Ceratocorys horrida
1046,-27.345,153.562,2020-05-28 11:20:00,Thalassiosira spp.
1046,-27.345,153.562,2020-05-28 11:20:00,Climacodium spp.
1046,-27.345,153.562,2020-05-28 11:20:00,Planktoniella sol
1046,-27.345,153.562,2020-05-28 11:20:00,Pyrophacus spp.
1046,-27.345,153.562,2020-05-28 11:20:00,Tripos (Tripoceratium) contortus
1046,-27.345,153.562,2020-05-28 11:20:00,Tripos (Tripoceratium) symmetricus
1046,-27.345,153.562,2020-05-28 11:20:00,Pyrocystis fusiformis
1046,-27.345,153.562,2020-05-28 11:20:00,Ornithocercus quadratus
1046,-27.345,153.562,2020-05-28 11:20:00,Pyrocystis hamulus
1077,-32,115.41667,2020-06-05 09:58:00,Bacteriastrum spp.
1077,-32,115.41667,2020-06-05 09:58:00,Protoperidinium spp.
1077,-32,115.41667,2020-06-05 09:58:00,Rhizosolenia spp.
1077,-32,115.41667,2020-06-05 09:58:00,Tripos (Tripoceratium) muelleri
1077,-32,115.41667,2020-06-05 09:58:00,Tripos (Amphiceratium) biceps
1077,-32,115.41667,2020-06-05 09:58:00,Tripos (Tripoceratium) macroceros
1077,-32,115.41667,2020-06-05 09:58:00,Tripos (Tripoceratium) carriensis
1077,-32,115.41667,2020-06-05 09:58:00,Tripos (Tripoceratium) massiliensis
1077,-32,115.41667,2020-06-05 09:58:00,Tripos (Tripoceratium) vultur
1077,-32,115.41667,2020-06-05 09:58:00,Tripos (Tripoceratium) trichoceros
1077,-32,115.41667,2020-06-05 09:58:00,Tripos (Tripoceratium) horridus
1077,-32,115.41667,2020-06-05 09:58:00,Stephanopyxis spp.
1077,-32,115.41667,2020-06-05 09:58:00,Thalassiosira spp.
1077,-32,115.41667,2020-06-05 09:58:00,Climacodium spp.
1077,-32,115.41667,2020-06-05 09:58:00,Lioloma spp.
1077,-32,115.41667,2020-06-05 09:58:00,Planktoniella sol
1077,-32,115.41667,2020-06-05 09:58:00,Guinardia flaccida
1077,-32,115.41667,2020-06-05 09:58:00,Rhizosolenia robusta
1077,-32,115.41667,2020-06-05 09:58:00,Thalassionema spp.
1077,-32,115.41667,2020-06-05 09:58:00,Tripos (Tripoceratium) contortus
1077,-32,115.41667,2020-06-05 09:58:00,Tripos (Tripoceratium) gibberus
1077,-32,115.41667,2020-06-05 09:58:00,Tripos (Tripoceratium) platycornis
1077,-32,115.41667,2020-06-05 09:58:00,Rhizosolenia bergonii
1077,-32,115.41667,2020-06-05 09:58:00,Chaetoceros spp.
1077,-32,115.41667,2020-06-05 09:58:00,Tripos (Tripoceratium) brevis
1077,-32,115.41667,2020-06-05 09:58:00,Pyrocystis fusiformis
1077,-32,115.41667,2020-06-05 09:58:00,Ornithocercus quadratus
1077,-32,115.41667,2020-06-05 09:58:00,Eucampia zodiacus
1077,-32,115.41667,2020-06-05 09:58:00,Coscinodiscus gigas
1077,-32,115.41667,2020-06-05 09:58:00,Ceratium vultur var. japonicum
1077,-32,115.41667,2020-06-05 09:58:00,Amphisolenia bidentata
1077,-32,115.41667,2020-06-05 09:58:00,Palmerina hardmaniana
1077,-32,115.41667,2020-06-05 09:58:00,Neostreptotheca spp.
1077,-32,115.41667,2020-06-05 09:58:00,Pyrocystis gerbaultii
1066,-34.11923,151.22667,2020-06-10 10:15:00,Tripos (Amphiceratium) fusus
1066,-34.11923,151.22667,2020-06-10 10:15:00,Protoperidinium spp.
1066,-34.11923,151.22667,2020-06-10 10:15:00,Tripos (Tripoceratium) muelleri
1066,-34.11923,151.22667,2020-06-10 10:15:00,Tripos (Ceratium) pentagonus
1066,-34.11923,151.22667,2020-06-10 10:15:00,Tripos (Ceratium) candelabrum
1066,-34.11923,151.22667,2020-06-10 10:15:00,Tripos (Tripoceratium) massiliensis
1066,-34.11923,151.22667,2020-06-10 10:15:00,Tripos (Tripoceratium) vultur
1066,-34.11923,151.22667,2020-06-10 10:15:00,Tripos (Tripoceratium) trichoceros
1066,-34.11923,151.22667,2020-06-10 10:15:00,Tripos (Tripoceratium) horridus
1066,-34.11923,151.22667,2020-06-10 10:15:00,Tripos (Poroceratium) gravidus
1066,-34.11923,151.22667,2020-06-10 10:15:00,Thalassiosira spp.
1066,-34.11923,151.22667,2020-06-10 10:15:00,Climacodium spp.
1066,-34.11923,151.22667,2020-06-10 10:15:00,Pyrocystis noctiluca
1066,-34.11923,151.22667,2020-06-10 10:15:00,Tripos (Tripoceratium) contortus
1066,-34.11923,151.22667,2020-06-10 10:15:00,Tripos (Tripoceratium) symmetricus
1066,-34.11923,151.22667,2020-06-10 10:15:00,Tripos (Tripoceratium) platycornis
1066,-34.11923,151.22667,2020-06-10 10:15:00,Pyrocystis fusiformis
1066,-34.11923,151.22667,2020-06-10 10:15:00,Bellerochea horologicalis
1066,-34.11923,151.22667,2020-06-10 10:15:00,Tripos claviger
1084,-19.30847,147.61842,2020-06-12 09:49:00,Bacteriastrum spp.
1084,-19.30847,147.61842,2020-06-12 09:49:00,Proboscia spp.
1084,-19.30847,147.61842,2020-06-12 09:49:00,Rhizosolenia spp.
1084,-19.30847,147.61842,2020-06-12 09:49:00,Tripos (Tripoceratium) muelleri
1084,-19.30847,147.61842,2020-06-12 09:49:00,Tripos (Tripoceratium) massiliensis
1084,-19.30847,147.61842,2020-06-12 09:49:00,Tripos (Tripoceratium) trichoceros
1084,-19.30847,147.61842,2020-06-12 09:49:00,Climacodium frauenfeldianum
1084,-19.30847,147.61842,2020-06-12 09:49:00,Chaetoceros (Phaeoceros) peruvianus
1084,-19.30847,147.61842,2020-06-12 09:49:00,Guinardia flaccida
1084,-19.30847,147.61842,2020-06-12 09:49:00,Rhizosolenia robusta
1084,-19.30847,147.61842,2020-06-12 09:49:00,Coscinodiscus spp.
1084,-19.30847,147.61842,2020-06-12 09:49:00,Rhizosolenia bergonii
1084,-19.30847,147.61842,2020-06-12 09:49:00,Chaetoceros spp.
1084,-19.30847,147.61842,2020-06-12 09:49:00,Chaetoceros (Phaeoceros) coarctatus
1084,-19.30847,147.61842,2020-06-12 09:49:00,Odontella sinensis
1084,-19.30847,147.61842,2020-06-12 09:49:00,Bellerochea horologicalis
1084,-19.30847,147.61842,2020-06-12 09:49:00,Coscinodiscus gigas
1084,-19.30847,147.61842,2020-06-12 09:49:00,Amphisolenia bidentata
1084,-19.30847,147.61842,2020-06-12 09:49:00,Coscinodiscus jonesianus
1084,-19.30847,147.61842,2020-06-12 09:49:00,Palmerina ostenfeldii
1072,-27.345,153.562,2020-06-25 10:50:00,Proboscia spp.
1072,-27.345,153.562,2020-06-25 10:50:00,Rhizosolenia spp.
1072,-27.345,153.562,2020-06-25 10:50:00,Tripos (Tripoceratium) muelleri
1072,-27.345,153.562,2020-06-25 10:50:00,Tripos (Ceratium) pentagonus
1072,-27.345,153.562,2020-06-25 10:50:00,Tripos (Tripoceratium) massiliensis
1072,-27.345,153.562,2020-06-25 10:50:00,Tripos (Tripoceratium) trichoceros
1072,-27.345,153.562,2020-06-25 10:50:00,Ceratocorys horrida
1072,-27.345,153.562,2020-06-25 10:50:00,Thalassiosira spp.
1072,-27.345,153.562,2020-06-25 10:50:00,Climacodium spp.
1072,-27.345,153.562,2020-06-25 10:50:00,Guinardia flaccida
1072,-27.345,153.562,2020-06-25 10:50:00,Rhizosolenia robusta
1072,-27.345,153.562,2020-06-25 10:50:00,Pyrocystis fusiformis
1069,-34.11923,151.22667,2020-07-01 10:08:00,Tripos (Tripoceratium) hexacanthus
1069,-34.11923,151.22667,2020-07-01 10:08:00,Rhizosolenia spp.
1069,-34.11923,151.22667,2020-07-01 10:08:00,Tripos (Tripoceratium) muelleri
1069,-34.11923,151.22667,2020-07-01 10:08:00,Tripos (Ceratium) candelabrum
1069,-34.11923,151.22667,2020-07-01 10:08:00,Tripos (Amphiceratium) biceps
1069,-34.11923,151.22667,2020-07-01 10:08:00,Tripos (Tripoceratium) ranipes
1069,-34.11923,151.22667,2020-07-01 10:08:00,Tripos (Tripoceratium) macroceros
1069,-34.11923,151.22667,2020-07-01 10:08:00,Tripos (Tripoceratium) massiliensis
1069,-34.11923,151.22667,2020-07-01 10:08:00,Tripos (Tripoceratium) trichoceros
1069,-34.11923,151.22667,2020-07-01 10:08:00,Tripos (Tripoceratium) horridus
1069,-34.11923,151.22667,2020-07-01 10:08:00,Guinardia striata
1069,-34.11923,151.22667,2020-07-01 10:08:00,Stephanopyxis spp.
1069,-34.11923,151.22667,2020-07-01 10:08:00,Dinophysis tripos
1069,-34.11923,151.22667,2020-07-01 10:08:00,Thalassiosira spp.
1069,-34.11923,151.22667,2020-07-01 10:08:00,Climacodium spp.
1069,-34.11923,151.22667,2020-07-01 10:08:00,Protoperidinium oceanicum
1069,-34.11923,151.22667,2020-07-01 10:08:00,Pyrophacus spp.
1069,-34.11923,151.22667,2020-07-01 10:08:00,Tripos (Tripoceratium) symmetricus
1069,-34.11923,151.22667,2020-07-01 10:08:00,Tripos (Tripoceratium) platycornis
1069,-34.11923,151.22667,2020-07-01 10:08:00,Odontella sinensis
1069,-34.11923,151.22667,2020-07-01 10:08:00,Pyrocystis hamulus
1069,-34.11923,151.22667,2020-07-01 10:08:00,Neostreptotheca spp.
1069,-34.11923,151.22667,2020-07-01 10:08:00,Tripos claviger
1078,-32,115.41667,2020-07-10 10:32:00,Tripos (Tripoceratium) muelleri
1078,-32,115.41667,2020-07-10 10:32:00,Dinophysis caudata
1078,-32,115.41667,2020-07-10 10:32:00,Tripos (Tripoceratium) carriensis
1078,-32,115.41667,2020-07-10 10:32:00,Tripos (Tripoceratium) massiliensis
1078,-32,115.41667,2020-07-10 10:32:00,Guinardia striata
1078,-32,115.41667,2020-07-10 10:32:00,Climacodium spp.
1078,-32,115.41667,2020-07-10 10:32:00,Lioloma spp.
1078,-32,115.41667,2020-07-10 10:32:00,Rhizosolenia robusta
1078,-32,115.41667,2020-07-10 10:32:00,Coscinodiscus spp.
1078,-32,115.41667,2020-07-10 10:32:00,Proboscia alata
1078,-32,115.41667,2020-07-10 10:32:00,Odontella sinensis
1078,-32,115.41667,2020-07-10 10:32:00,Pyrocystis fusiformis
1078,-32,115.41667,2020-07-10 10:32:00,Coscinodiscus gigas
1078,-32,115.41667,2020-07-10 10:32:00,Ornithocercus cf. thumii
1078,-32,115.41667,2020-07-10 10:32:00,Pyrocystis gerbaultii
1085,-19.30847,147.61842,2020-07-11 10:02:00,Rhizosolenia spp.
1085,-19.30847,147.61842,2020-07-11 10:02:00,Tripos (Tripoceratium) muelleri
1085,-19.30847,147.61842,2020-07-11 10:02:00,Tripos (Tripoceratium) massiliensis
1085,-19.30847,147.61842,2020-07-11 10:02:00,Tripos (Tripoceratium) trichoceros
1085,-19.30847,147.61842,2020-07-11 10:02:00,Climacodium frauenfeldianum
1085,-19.30847,147.61842,2020-07-11 10:02:00,Chaetoceros (Phaeoceros) peruvianus
1085,-19.30847,147.61842,2020-07-11 10:02:00,Chaetoceros spp.
1085,-19.30847,147.61842,2020-07-11 10:02:00,Proboscia alata
1085,-19.30847,147.61842,2020-07-11 10:02:00,Odontella sinensis
1085,-19.30847,147.61842,2020-07-11 10:02:00,Coscinodiscus gigas
1085,-19.30847,147.61842,2020-07-11 10:02:00,Lioloma cf. spp.
1085,-19.30847,147.61842,2020-07-11 10:02:00,Kofoidinium spp.
1085,-19.30847,147.61842,2020-07-11 10:02:00,Palmerina ostenfeldii
1073,-27.345,153.562,2020-07-20 10:45:00,Tripos (Tripoceratium) muelleri
1073,-27.345,153.562,2020-07-20 10:45:00,Tripos (Tripoceratium) carriensis
1073,-27.345,153.562,2020-07-20 10:45:00,Tripos (Tripoceratium) massiliensis
1073,-27.345,153.562,2020-07-20 10:45:00,Tripos (Tripoceratium) vultur
1073,-27.345,153.562,2020-07-20 10:45:00,Tripos (Tripoceratium) trichoceros
1073,-27.345,153.562,2020-07-20 10:45:00,Ceratocorys horrida
1073,-27.345,153.562,2020-07-20 10:45:00,Climacodium spp.
1073,-27.345,153.562,2020-07-20 10:45:00,Planktoniella sol
1073,-27.345,153.562,2020-07-20 10:45:00,Tripos (Tripoceratium) contortus
1073,-27.345,153.562,2020-07-20 10:45:00,Tripos (Tripoceratium) brevis
1073,-27.345,153.562,2020-07-20 10:45:00,Lioloma cf. spp.
1079,-32,115.41667,2020-07-30 09:38:00,Phaeocystis spp.
1079,-32,115.41667,2020-07-30 09:38:00,Tripos (Tripoceratium) muelleri
1079,-32,115.41667,2020-07-30 09:38:00,Tripos (Tripoceratium) massiliensis
1079,-32,115.41667,2020-07-30 09:38:00,Tripos (Tripoceratium) vultur
1079,-32,115.41667,2020-07-30 09:38:00,Tripos (Tripoceratium) trichoceros
1079,-32,115.41667,2020-07-30 09:38:00,Climacodium frauenfeldianum
1079,-32,115.41667,2020-07-30 09:38:00,Thalassionema nitzschioides
1079,-32,115.41667,2020-07-30 09:38:00,Ceratocorys horrida
1079,-32,115.41667,2020-07-30 09:38:00,Thalassiosira spp.
1079,-32,115.41667,2020-07-30 09:38:00,Lioloma spp.
1079,-32,115.41667,2020-07-30 09:38:00,Rhizosolenia robusta
1079,-32,115.41667,2020-07-30 09:38:00,Chaetoceros spp.
1079,-32,115.41667,2020-07-30 09:38:00,Coscinodiscus spp.
1079,-32,115.41667,2020-07-30 09:38:00,Pyrocystis fusiformis
1079,-32,115.41667,2020-07-30 09:38:00,Bellerochea horologicalis
1079,-32,115.41667,2020-07-30 09:38:00,Amphisolenia thrinax
1079,-32,115.41667,2020-07-30 09:38:00,Pyrocystis spp.
1079,-32,115.41667,2020-07-30 09:38:00,Amphisolenia bidentata
1079,-32,115.41667,2020-07-30 09:38:00,Protoperidinium elegans
1079,-32,115.41667,2020-07-30 09:38:00,Kofoidinium spp.
1079,-32,115.41667,2020-07-30 09:38:00,Bellerochea malleus
1079,-32,115.41667,2020-07-30 09:38:00,Tripos euarcuatus
1079,-32,115.41667,2020-07-30 09:38:00,Tripos (Amphiceratium) contortus var. subcontortus
1074,-27.345,153.562,2020-08-18 10:05:00,Protoperidinium spp.
1074,-27.345,153.562,2020-08-18 10:05:00,Proboscia spp.
1074,-27.345,153.562,2020-08-18 10:05:00,Tripos (Tripoceratium) muelleri
1074,-27.345,153.562,2020-08-18 10:05:00,Tripos (Tripoceratium) carriensis
1074,-27.345,153.562,2020-08-18 10:05:00,Tripos (Tripoceratium) massiliensis
1074,-27.345,153.562,2020-08-18 10:05:00,Tripos (Tripoceratium) trichoceros
1074,-27.345,153.562,2020-08-18 10:05:00,Tripos (Tripoceratium) horridus
1074,-27.345,153.562,2020-08-18 10:05:00,Climacodium frauenfeldianum
1074,-27.345,153.562,2020-08-18 10:05:00,Pyrophacus spp.
1074,-27.345,153.562,2020-08-18 10:05:00,Tripos (Tripoceratium) symmetricus
1075,-27.345,153.562,2020-09-17 10:40:00,Protoperidinium spp.
1075,-27.345,153.562,2020-09-17 10:40:00,Rhizosolenia spp.
1075,-27.345,153.562,2020-09-17 10:40:00,Tripos (Tripoceratium) muelleri
1075,-27.345,153.562,2020-09-17 10:40:00,Tripos (Ceratium) candelabrum
1075,-27.345,153.562,2020-09-17 10:40:00,Tripos (Tripoceratium) carriensis
1075,-27.345,153.562,2020-09-17 10:40:00,Tripos (Tripoceratium) massiliensis
1075,-27.345,153.562,2020-09-17 10:40:00,Tripos (Tripoceratium) vultur
1075,-27.345,153.562,2020-09-17 10:40:00,Tripos (Tripoceratium) trichoceros
1075,-27.345,153.562,2020-09-17 10:40:00,Tripos (Tripoceratium) horridus
1075,-27.345,153.562,2020-09-17 10:40:00,Climacodium frauenfeldianum
1075,-27.345,153.562,2020-09-17 10:40:00,Ceratocorys horrida
1075,-27.345,153.562,2020-09-17 10:40:00,Protoperidinium oceanicum
1075,-27.345,153.562,2020-09-17 10:40:00,Pyrophacus spp.
1075,-27.345,153.562,2020-09-17 10:40:00,Pyrocystis fusiformis
1075,-27.345,153.562,2020-09-17 10:40:00,Tripos (Tripoceratium) hundhausenii
1075,-27.345,153.562,2020-09-17 10:40:00,Tripos (Amphiceratium) contortus var. subcontortus
1086,-19.30847,147.61842,2020-08-03 10:30:00,Tripos (Amphiceratium) fusus
1086,-19.30847,147.61842,2020-08-03 10:30:00,Proboscia spp.
1086,-19.30847,147.61842,2020-08-03 10:30:00,Rhizosolenia spp.
1086,-19.30847,147.61842,2020-08-03 10:30:00,Tripos (Tripoceratium) muelleri
1086,-19.30847,147.61842,2020-08-03 10:30:00,Tripos (Tripoceratium) massiliensis
1086,-19.30847,147.61842,2020-08-03 10:30:00,Tripos (Tripoceratium) trichoceros
1088,-12.4,130.76805,2020-08-11 09:52:00,Tripos (Amphiceratium) fusus
1088,-12.4,130.76805,2020-08-11 09:52:00,Tripos (Tripoceratium) massiliensis
1088,-12.4,130.76805,2020-08-11 09:52:00,Tripos (Tripoceratium) trichoceros
1088,-12.4,130.76805,2020-08-11 09:52:00,Planktoniella sol
1088,-12.4,130.76805,2020-08-11 09:52:00,Pyrophacus spp.
1088,-12.4,130.76805,2020-08-11 09:52:00,Coscinodiscus spp.
1088,-12.4,130.76805,2020-08-11 09:52:00,Coscinodiscus spp.
1088,-12.4,130.76805,2020-08-11 09:52:00,Odontella sinensis
1088,-12.4,130.76805,2020-08-11 09:52:00,Coscinodiscus gigas
1088,-12.4,130.76805,2020-08-11 09:52:00,Protoperidinium depressum
1088,-12.4,130.76805,2020-08-11 09:52:00,Coscinodiscus jonesianus
1088,-12.4,130.76805,2020-08-11 09:52:00, 
1070,-34.11923,151.22667,2020-08-13 10:30:00,Tripos (Ceratium) furca
1070,-34.11923,151.22667,2020-08-13 10:30:00,Tripos (Amphiceratium) fusus
1070,-34.11923,151.22667,2020-08-13 10:30:00,Tripos (Tripoceratium) hexacanthus
1070,-34.11923,151.22667,2020-08-13 10:30:00,Proboscia spp.
1070,-34.11923,151.22667,2020-08-13 10:30:00,Tripos (Tripoceratium) muelleri
1070,-34.11923,151.22667,2020-08-13 10:30:00,Tripos (Ceratium) pentagonus
1070,-34.11923,151.22667,2020-08-13 10:30:00,Tripos (Ceratium) candelabrum
1070,-34.11923,151.22667,2020-08-13 10:30:00,Tripos (Amphiceratium) biceps
1070,-34.11923,151.22667,2020-08-13 10:30:00,Tripos (Tripoceratium) lunula
1070,-34.11923,151.22667,2020-08-13 10:30:00,Tripos (Tripoceratium) ranipes
1070,-34.11923,151.22667,2020-08-13 10:30:00,Tripos (Tripoceratium) carriensis
1070,-34.11923,151.22667,2020-08-13 10:30:00,Tripos (Tripoceratium) massiliensis
1070,-34.11923,151.22667,2020-08-13 10:30:00,Tripos (Tripoceratium) vultur
1070,-34.11923,151.22667,2020-08-13 10:30:00,Tripos (Tripoceratium) trichoceros
1070,-34.11923,151.22667,2020-08-13 10:30:00,Tripos (Tripoceratium) horridus
1070,-34.11923,151.22667,2020-08-13 10:30:00,Stephanopyxis spp.
1070,-34.11923,151.22667,2020-08-13 10:30:00,Tripos (Poroceratium) gravidus
1070,-34.11923,151.22667,2020-08-13 10:30:00,Dinophysis tripos
1070,-34.11923,151.22667,2020-08-13 10:30:00,Ceratocorys horrida
1070,-34.11923,151.22667,2020-08-13 10:30:00,Tripos (Tripoceratium) muelleri type
1070,-34.11923,151.22667,2020-08-13 10:30:00,Tripos (Tripoceratium) contortus
1070,-34.11923,151.22667,2020-08-13 10:30:00,Tripos (Tripoceratium) symmetricus
1070,-34.11923,151.22667,2020-08-13 10:30:00,Coscinodiscus spp.
1070,-34.11923,151.22667,2020-08-13 10:30:00,Rhizosolenia bergonii
1070,-34.11923,151.22667,2020-08-13 10:30:00,Chaetoceros spp.
1070,-34.11923,151.22667,2020-08-13 10:30:00,Odontella sinensis
1070,-34.11923,151.22667,2020-08-13 10:30:00,Pyrocystis fusiformis
1070,-34.11923,151.22667,2020-08-13 10:30:00,Eucampia zodiacus
1070,-34.11923,151.22667,2020-08-13 10:30:00,Amphisolenia bidentata
1070,-34.11923,151.22667,2020-08-13 10:30:00,Neostreptotheca spp.
1070,-34.11923,151.22667,2020-08-13 10:30:00,Tripos claviger
1070,-34.11923,151.22667,2020-08-13 10:30:00,Tripos (Amphiceratium) contortus var. subcontortus
1080,-32,115.41667,2020-08-14 09:33:00,Protoperidinium spp.
1080,-32,115.41667,2020-08-14 09:33:00,Proboscia spp.
1080,-32,115.41667,2020-08-14 09:33:00,Tripos (Tripoceratium) muelleri
1080,-32,115.41667,2020-08-14 09:33:00,Tripos (Tripoceratium) macroceros
1080,-32,115.41667,2020-08-14 09:33:00,Tripos (Tripoceratium) massiliensis
1080,-32,115.41667,2020-08-14 09:33:00,Tripos (Tripoceratium) trichoceros
1080,-32,115.41667,2020-08-14 09:33:00,Stephanopyxis spp.
1080,-32,115.41667,2020-08-14 09:33:00,Tripos (Poroceratium) gravidus
1080,-32,115.41667,2020-08-14 09:33:00,Lioloma spp.
1080,-32,115.41667,2020-08-14 09:33:00,Guinardia flaccida
1080,-32,115.41667,2020-08-14 09:33:00,Pyrophacus spp.
1080,-32,115.41667,2020-08-14 09:33:00,Rhizosolenia robusta
1080,-32,115.41667,2020-08-14 09:33:00,Ornithocercus spp.
1080,-32,115.41667,2020-08-14 09:33:00,Coscinodiscus spp.
1080,-32,115.41667,2020-08-14 09:33:00,Chaetoceros (Phaeoceros) coarctatus
1080,-32,115.41667,2020-08-14 09:33:00,Hemiaulus membranaceus
1080,-32,115.41667,2020-08-14 09:33:00,Pyrocystis fusiformis
1080,-32,115.41667,2020-08-14 09:33:00,Pyrocystis robusta
1080,-32,115.41667,2020-08-14 09:33:00,Dinophysis miles
1080,-32,115.41667,2020-08-14 09:33:00,Coscinodiscus gigas
1080,-32,115.41667,2020-08-14 09:33:00,Pyrocystis spp.
1080,-32,115.41667,2020-08-14 09:33:00,Campylodiscus spp.
